Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 11/21  10:00:00,445.657484343,73.6230966913,0.00243329331694,0.0,220.879908,145.652643033,934.710875443,862.772661906,36.25695,35.6812635371
 11/21  11:00:00,451.856838923,74.471460831,0.00148341585244,0.0,220.879908,151.653867033,773.374368801,680.379147204,48.3426,44.652621597
 11/21  12:00:00,454.143654155,75.95099935,0.0,0.0,220.879908,151.653867033,618.570868373,525.414146047,48.3426,44.8141223257
 11/21  13:00:00,454.222454543,77.0694557764,0.0,0.0,220.879908,151.653867033,503.622452997,410.335599414,48.3426,44.9442535831
 11/21  14:00:00,448.780415124,77.6309289838,0.0,0.0,220.879908,145.652643033,437.43232784,359.250142751,24.1713,54.0108850887
 11/21  15:00:00,449.07599605,77.9576294191,0.0,0.0,220.879908,145.652643033,342.266089544,282.397040871,24.1713,35.6977486728
 11/21  16:00:00,440.275775729,77.0198197453,0.0,0.0,220.879908,137.835547516,295.221079125,245.698824898,4.83426,44.6879942271
 11/21  17:00:00,441.382807376,74.2024703813,0.0,0.0,220.879908,133.019064,288.010693609,247.696098561,4.83426,35.4803350477
 11/21  18:00:00,369.830114527,73.4302160879,0.0,0.0,220.879908,53.238744,479.603210634,439.290176711,4.83426,35.4787739229
 11/21  19:00:00,369.831405174,73.3993191303,0.0,0.0,220.879908,53.238744,522.461486842,482.016628746,4.83426,35.6105980961
 11/21  20:00:00,369.855703691,73.3993191303,0.0,0.0,220.879908,53.238744,557.92141298,544.400356358,4.83426,8.68679662141
 11/21  21:00:00,369.897008749,73.3993191303,0.0,0.0,220.879908,53.238744,605.079544946,591.568994868,4.83426,8.67629007826
 11/21  22:00:00,117.53052844,0.0,0.0,0.0,43.513341876,52.539744,13.5105759506,0.0,4.83426,8.67631595059
 11/21  23:00:00,117.609605677,0.0,0.0,0.0,43.513341876,52.539744,13.4763636688,0.0,4.83426,8.64210366879
 11/21  24:00:00,118.619971202,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/22  01:00:00,117.651493046,0.0,0.0,0.0,43.513341876,52.539744,13.4525669564,0.0,4.83426,8.61830695642
 11/22  02:00:00,117.660171517,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/22  03:00:00,117.644746177,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/22  04:00:00,117.625465415,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/22  05:00:00,118.025417033,0.0,0.0,0.0,43.513341876,52.539744,13.4525739372,0.0,4.83426,8.61831393721
 11/22  06:00:00,117.969223436,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/22  07:00:00,190.936985948,73.3993191303,0.0,0.0,43.513341876,53.238744,1499.66453348,1494.81027348,4.83426,0.02
 11/22  08:00:00,352.55579196,73.3993191303,0.0,0.0,220.879908,53.238744,1041.29001166,1010.14336785,4.83426,26.3123838062
 11/22  09:00:00,444.542997698,73.4500982032,0.00340242105658,0.0,220.879908,145.652643033,593.472952125,530.724164781,36.25695,26.4918373437
 11/22  10:00:00,484.392841636,73.9301955532,38.6916898153,0.0,220.879908,145.652643033,359.881266632,279.022042405,36.25695,44.6022742262
 11/22  11:00:00,526.108001155,74.9299571032,71.7811290532,0.0,220.879908,151.653867033,267.708797498,183.635676239,48.3426,35.7305212593
 11/22  12:00:00,557.708676772,76.5178054928,100.44491111,0.0,220.879908,151.653867033,169.205924311,76.0435719134,48.3426,44.8197523978
 11/22  13:00:00,639.226269823,77.4498785526,181.54181181,0.0,220.879908,151.653867033,113.462790139,11.1810823766,48.3426,53.9391077621
 11/22  14:00:00,669.850306965,77.2108826938,218.291148514,0.0,220.879908,145.652643033,69.4056178027,0.203291969651,24.1713,45.0310258331
 11/22  15:00:00,689.770133424,78.6299568952,236.795334708,0.0,220.879908,145.652643033,69.0609535029,0.269606415332,24.1713,44.6200470876
 11/22  16:00:00,689.133578425,78.4193342985,244.210959667,0.0,220.879908,137.835547516,56.5560280677,7.02354133704,4.83426,44.6982267307
 11/22  17:00:00,615.545236206,74.6410259219,170.847638889,0.0,220.879908,133.019064,47.0952422223,15.6455437049,4.83426,26.6154385174
 11/22  18:00:00,453.157072227,73.5392322886,80.9155339848,0.0,220.879908,53.238744,110.52404879,70.2041306626,4.83426,35.4856581278
 11/22  19:00:00,388.953206784,73.4361479477,18.1424028388,0.0,220.879908,53.238744,179.065367641,129.718248078,4.83426,44.5128595623
 11/22  20:00:00,370.14955427,73.4044338303,0.0,0.0,220.879908,53.238744,212.098351461,198.577395251,4.83426,8.68669620944
 11/22  21:00:00,370.118484955,73.3993191303,0.0,0.0,220.879908,53.238744,296.750662668,283.240382034,4.83426,8.67602063406
 11/22  22:00:00,117.957473,0.0,0.0,0.0,43.513341876,52.539744,13.5109102395,0.0,4.83426,8.67665023947
 11/22  23:00:00,117.762324623,0.0,0.0,0.0,43.513341876,52.539744,13.4761690268,0.0,4.83426,8.64190902679
 11/22  24:00:00,118.75928871,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  01:00:00,117.840540007,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  02:00:00,117.813336672,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  03:00:00,117.782064397,0.0,0.0,0.0,43.513341876,52.539744,13.445765732,0.0,4.83426,8.61150573201
 11/23  04:00:00,117.793713649,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  05:00:00,118.26184352,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  06:00:00,118.268016133,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  07:00:00,115.316091723,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  08:00:00,100.24455885,0.0,0.0,0.0,43.513341876,52.539744,13.4457564601,0.0,4.83426,8.61149646014
 11/23  09:00:00,100.285469757,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  10:00:00,100.40069844,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  11:00:00,100.436911932,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  12:00:00,101.270133322,0.0,0.0,0.0,43.513341876,52.539744,13.4525047497,0.0,4.83426,8.61824474966
 11/23  13:00:00,162.600648367,2.07613969882,58.8199161256,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  14:00:00,227.926768418,2.47203157729,123.437106643,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  15:00:00,231.270925705,2.19297456978,127.202353658,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  16:00:00,183.16549389,1.38677645094,80.4864931784,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  17:00:00,149.41090826,0.688640836405,39.1832475346,0.0,43.513341876,52.539744,13.445916449,0.0,4.83426,8.61165644897
 11/23  18:00:00,117.973107237,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  19:00:00,117.891206986,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  20:00:00,118.273128202,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  21:00:00,118.231199272,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  22:00:00,117.983765144,0.0,0.0,0.0,43.513341876,52.539744,13.4459042181,0.0,4.83426,8.61164421813
 11/23  23:00:00,117.649093599,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/23  24:00:00,118.553912673,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/24  01:00:00,117.5735554,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/24  02:00:00,117.546266193,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/24  03:00:00,117.53082026,0.0,0.0,0.0,43.513341876,52.539744,13.4528104634,0.0,4.83426,8.61855046338
 11/24  04:00:00,117.524929437,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/24  05:00:00,119.624353137,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/24  06:00:00,119.281675328,0.0,0.0,0.0,43.513341876,52.539744,13.4525390892,0.0,4.83426,8.61827908915
 11/24  07:00:00,192.125368852,73.3993191303,0.0,0.0,43.513341876,53.238744,1919.45690699,1914.60264699,4.83426,0.02
 11/24  08:00:00,353.887098308,73.3993191303,0.0,0.0,220.879908,53.238744,1506.40751695,1484.02416209,4.83426,17.5490948639
 11/24  09:00:00,445.581350351,73.4490209336,0.00339661420098,0.0,220.879908,145.652643033,1010.262014,938.683828331,36.25695,35.3212356723
 11/24  10:00:00,445.223176199,74.0560504337,0.00331572250553,0.0,220.879908,145.652643033,577.933172573,505.984050604,36.25695,35.692171969
 11/24  11:00:00,500.5257194,75.6135786093,47.1177821198,0.0,220.879908,151.653867033,380.591934322,287.576454943,48.3426,44.6728793792
 11/24  12:00:00,538.09316983,77.2188835598,80.5034063596,0.0,220.879908,151.653867033,253.743537116,160.56638035,48.3426,44.8345567661
 11/24  13:00:00,557.068890737,78.3616507915,98.913413257,0.0,220.879908,151.653867033,193.754375758,100.182866896,48.3426,45.228908862
 11/24  14:00:00,610.813502397,79.2954839649,157.4255007,0.0,220.879908,145.652643033,138.860520568,60.9024059646,24.1713,53.7868146031
 11/24  15:00:00,652.590329189,79.4860505726,198.911054905,0.0,220.879908,145.652643033,103.877008012,35.0741943398,24.1713,44.6315136724
 11/24  16:00:00,605.428938602,78.5285363277,160.826400352,0.0,220.879908,137.835547516,113.695420655,73.0899877067,4.83426,35.7711729482
 11/24  17:00:00,495.821819724,74.9413487584,52.1479490959,0.0,220.879908,133.019064,91.9329712547,51.602570618,4.83426,35.4961406366
 11/24  18:00:00,369.923479668,73.6060640057,0.0,0.0,220.879908,53.238744,265.963971192,225.638796647,4.83426,35.4909145452
 11/24  19:00:00,369.771285727,73.4500096355,0.0,0.0,220.879908,53.238744,300.956482207,251.600164518,4.83426,44.5220576899
 11/24  20:00:00,369.721389948,73.4092669259,0.0,0.0,220.879908,53.238744,331.540921661,318.019803689,4.83426,8.68685797272
 11/24  21:00:00,369.769297063,73.3993191303,0.0,0.0,220.879908,53.238744,459.185719513,445.675294342,4.83426,8.67616517106
 11/24  22:00:00,117.55826183,0.0,0.0,0.0,43.513341876,52.539744,13.5110971638,0.0,4.83426,8.6768371638
 11/24  23:00:00,117.662409193,0.0,0.0,0.0,43.513341876,52.539744,13.4768828635,0.0,4.83426,8.64262286353
 11/24  24:00:00,118.701903227,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  01:00:00,117.794875608,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  02:00:00,117.773138986,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  03:00:00,117.74821078,0.0,0.0,0.0,43.513341876,52.539744,13.4458102479,0.0,4.83426,8.61155024793
 11/25  04:00:00,117.771510814,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  05:00:00,118.228975128,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  06:00:00,118.196995334,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  07:00:00,115.254443104,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  08:00:00,100.179843361,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  09:00:00,100.202923571,0.0,0.0,0.0,43.513341876,52.539744,13.4458389576,0.0,4.83426,8.61157895756
 11/25  10:00:00,100.29921546,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  11:00:00,100.296583734,0.0,0.0,0.0,43.513341876,52.539744,22.250387052,0.0,4.83426,17.416127052
 11/25  12:00:00,101.091075286,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  13:00:00,100.239866245,0.0,0.0,0.0,43.513341876,52.539744,13.4876146423,0.0,4.83426,8.65335464233
 11/25  14:00:00,100.343208791,0.0,0.0,0.0,43.513341876,52.539744,13.4804853415,0.0,4.83426,8.64622534153
 11/25  15:00:00,100.382260989,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  16:00:00,100.358329516,0.0,0.0,0.0,43.513341876,52.539744,13.480504439,0.0,4.83426,8.64624443901
 11/25  17:00:00,109.079538713,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  18:00:00,118.010187129,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  19:00:00,117.966193507,0.0,0.0,0.0,43.513341876,52.539744,13.4458896783,0.0,4.83426,8.61162967834
 11/25  20:00:00,118.35766133,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  21:00:00,118.308627148,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  22:00:00,118.09910217,0.0,0.0,0.0,43.513341876,52.539744,31.2319175139,0.0,4.83426,26.3976575139
 11/25  23:00:00,117.73848755,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/25  24:00:00,118.570029353,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/26  01:00:00,117.655288984,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/26  02:00:00,117.670284901,0.0,0.0,0.0,43.513341876,52.539744,13.4458451297,0.0,4.83426,8.61158512969
 11/26  03:00:00,117.654123139,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/26  04:00:00,117.602676456,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/26  05:00:00,117.985746394,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/26  06:00:00,117.931271249,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/26  07:00:00,114.997324222,0.0,0.0,0.0,43.513341876,52.539744,13.4458931334,0.0,4.83426,8.61163313338
 11/26  08:00:00,99.9848785093,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/26  09:00:00,100.039124502,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/26  10:00:00,100.128426818,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/26  11:00:00,100.20703711,0.0,0.0,0.0,43.513341876,52.539744,22.2512938796,0.0,4.83426,17.4170338796
 11/26  12:00:00,101.128872078,0.0,0.0,0.0,43.513341876,52.539744,13.4875315614,0.0,4.83426,8.65327156141
 11/26  13:00:00,100.316107883,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/26  14:00:00,100.444409609,0.0,0.0,0.0,43.513341876,52.539744,13.4877041026,0.0,4.83426,8.65344410258
 11/26  15:00:00,116.408551264,0.689327875725,14.829782541,0.0,43.513341876,52.539744,13.4806897203,0.0,4.83426,8.64642972033
 11/26  16:00:00,145.965122203,1.25532245154,43.5270381441,0.0,43.513341876,52.539744,13.4807324626,0.0,4.83426,8.64647246262
 11/26  17:00:00,109.176832307,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/26  18:00:00,118.103916126,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/26  19:00:00,118.068191846,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/26  20:00:00,118.411498882,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/26  21:00:00,118.249651299,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/26  22:00:00,118.010536632,0.0,0.0,0.0,43.513341876,52.539744,31.2370392891,0.0,4.83426,26.4027792891
 11/26  23:00:00,117.638456355,0.0,0.0,0.0,43.513341876,52.539744,13.4460129993,0.0,4.83426,8.6117529993
 11/26  24:00:00,118.524916688,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/27  01:00:00,117.569780742,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/27  02:00:00,117.566738771,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/27  03:00:00,117.537324049,0.0,0.0,0.0,43.513341876,52.539744,13.452980195,0.0,4.83426,8.61872019499
 11/27  04:00:00,117.514259038,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/27  05:00:00,117.9384736,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/27  06:00:00,117.906821043,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/27  07:00:00,191.479781673,73.3993191303,0.0,0.0,43.513341876,53.238744,1725.33216747,1711.87923819,4.83426,8.61866928219
 11/27  08:00:00,353.508167475,73.3993191303,0.0,0.0,220.879908,53.238744,1285.61204716,1263.22322133,4.83426,17.5545658311
 11/27  09:00:00,444.656031876,73.4282562497,0.0042647523375,0.0,220.879908,145.652643033,723.970612132,652.381631182,36.25695,35.3320309501
 11/27  10:00:00,494.631496736,73.9427142358,48.5524238149,0.0,220.879908,145.652643033,358.355350577,286.387550281,36.25695,35.7108502962
 11/27  11:00:00,559.739032274,75.5174145912,104.511732081,0.0,220.879908,151.653867033,209.073357372,116.039259302,48.3426,44.69149807
 11/27  12:00:00,656.939108554,77.4394260755,198.301676127,0.0,220.879908,151.653867033,104.843739495,11.6410048849,48.3426,44.8601346104
 11/27  13:00:00,824.268145356,78.8767324369,364.458976322,0.0,220.879908,151.653867033,102.332670154,0.0,48.3426,53.9900701541
 11/27  14:00:00,958.647114485,80.1338382912,503.246377626,0.0,220.879908,145.652643033,69.2605001579,0.0164191309092,24.1713,45.072781027
 11/27  15:00:00,1023.23840653,80.6256619989,567.204982414,0.0,220.879908,145.652643033,68.8221549267,0.0,24.1713,44.6508549267
 11/27  16:00:00,1025.53922408,80.2736620582,574.294459837,0.0,220.879908,137.835547516,49.5743845926,0.00989431798622,4.83426,44.7302302747
 11/27  17:00:00,825.971269327,75.786418267,375.980840246,0.0,220.879908,133.019064,40.5082558515,0.166002254018,4.83426,35.5079935975
 11/27  18:00:00,510.916161217,73.9071284823,135.548287746,0.0,220.879908,53.238744,84.1706240996,43.8257383231,4.83426,35.5106257765
 11/27  19:00:00,422.67602898,73.5566856365,48.3379178841,0.0,220.879908,53.238744,122.670920725,82.1999028814,4.83426,35.6367578431
 11/27  20:00:00,434.566368452,73.4748895202,59.6016739298,0.0,220.879908,53.238744,91.5905241494,78.0685792082,4.83426,8.68768494116
 11/27  21:00:00,399.378514494,73.4297597076,26.8215389936,0.0,220.879908,53.238744,138.070749668,124.559205621,4.83426,8.67728404673
 11/27  22:00:00,117.985482465,0.0,0.0,0.0,43.513341876,52.539744,13.5122993202,0.0,4.83426,8.6780393202
 11/27  23:00:00,117.700016262,0.0,0.0,0.0,43.513341876,52.539744,13.4767901809,0.0,4.83426,8.64253018086
 11/27  24:00:00,118.673767971,0.0,0.0,0.0,43.513341876,52.539744,13.4664448303,0.0,4.83426,8.63218483035
 11/28  01:00:00,117.705411684,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/28  02:00:00,117.697839382,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/28  03:00:00,117.665030458,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/28  04:00:00,117.653049337,0.0,0.0,0.0,43.513341876,52.539744,13.4529165539,0.0,4.83426,8.61865655389
 11/28  05:00:00,119.789615525,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/28  06:00:00,119.464227872,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/28  07:00:00,193.386907121,73.3993191303,0.00155290717769,0.0,43.513341876,53.238744,1076.86629895,1072.01203895,4.83426,0.02
 11/28  08:00:00,352.19483282,73.3993191303,0.0,0.0,220.879908,53.238744,869.328389107,838.169671919,4.83426,26.3244571881
 11/28  09:00:00,444.651509317,73.562422652,0.00434673639911,0.0,220.879908,145.652643033,487.348362734,424.582670136,36.25695,26.5087425976
 11/28  10:00:00,497.672381875,74.2205414298,49.0486019556,0.0,220.879908,145.652643033,234.210363873,153.312902648,36.25695,44.6405112247
 11/28  11:00:00,621.481573975,74.9719307031,165.335226829,0.0,220.879908,151.653867033,121.962430837,28.9216093016,48.3426,44.6982215358
 11/28  12:00:00,825.277486786,77.3916332503,364.496105212,0.0,220.879908,151.653867033,93.2208393198,0.00886183749739,48.3426,44.8693774823
 11/28  13:00:00,1020.78121153,79.8307932017,557.363351223,0.0,220.879908,151.653867033,93.3292587196,0.0,48.3426,44.9866587196
 11/28  14:00:00,1028.61945609,82.0024958817,568.563427014,0.0,220.879908,145.652643033,78.2746884639,0.0125828845845,24.1713,54.0908055793
 11/28  15:00:00,1051.17590933,83.2442104591,589.749969793,0.0,220.879908,145.652643033,68.8285327001,0.0,24.1713,44.6572327001
 11/28  16:00:00,1051.70568638,83.0937996944,598.313588514,0.0,220.879908,137.835547516,49.5671318075,0.0,4.83426,44.7328718075
 11/28  17:00:00,998.530680668,76.6689838107,548.89056572,0.0,220.879908,133.019064,39.2269132371,0.0567691228107,4.83426,34.3358841143
 11/28  18:00:00,694.147052549,74.2988266506,318.537612252,0.0,220.879908,53.238744,32.6442473907,0.0,4.83426,27.8099873907
 11/28  19:00:00,661.621588731,73.9259255808,286.369031221,0.0,220.879908,53.238744,49.3839904066,0.0,4.83426,44.5497304066
 11/28  20:00:00,676.836826475,73.7570987103,301.677142674,0.0,220.879908,53.238744,13.5229995686,0.0,4.83426,8.68873956862
 11/28  21:00:00,704.845676971,73.6506212311,329.555482822,0.0,220.879908,53.238744,16.3906357081,2.87823546368,4.83426,8.67814024441
 11/28  22:00:00,118.022449769,0.0,0.0,0.0,43.513341876,52.539744,13.5125778145,0.0,4.83426,8.67831781454
 11/28  23:00:00,118.075687769,0.0,0.0,0.0,43.513341876,52.539744,13.476998115,0.0,4.83426,8.64273811497
 11/28  24:00:00,118.958132612,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/29  01:00:00,118.040988797,0.0,0.0,0.0,43.513341876,52.539744,13.4528721573,0.0,4.83426,8.61861215727
 11/29  02:00:00,118.020115691,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/29  03:00:00,117.978553528,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/29  04:00:00,117.982852472,0.0,0.0,0.0,43.513341876,52.539744,13.4530215513,0.0,4.83426,8.61876155132
 11/29  05:00:00,118.465165565,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/29  06:00:00,118.436075356,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/29  07:00:00,423.77293013,73.3993191303,227.273811467,0.0,43.513341876,53.238744,185.952860629,181.098600629,4.83426,0.02
 11/29  08:00:00,566.645423767,73.3993191303,210.56246409,0.0,220.879908,53.238744,174.254508374,143.095385374,4.83426,26.3248629999
 11/29  09:00:00,699.004443433,74.1145843386,249.165488832,0.0,220.879908,145.652643033,81.806441335,19.0398448826,36.25695,26.5096464524
 11/29  10:00:00,829.608834081,76.0027871344,376.800800729,0.0,220.879908,145.652643033,81.4147655802,0.507831525109,36.25695,44.6499840551
 11/29  11:00:00,1004.80905996,78.641198955,542.284139212,0.0,220.879908,151.653867033,93.0456719146,0.0,48.3426,44.7030719146
 11/29  12:00:00,1018.43563058,81.3072210408,551.732884197,0.0,220.879908,151.653867033,93.2175828872,0.0,48.3426,44.8749828872
 11/29  13:00:00,1037.90131602,82.2232302135,571.140959653,0.0,220.879908,151.653867033,93.3361599956,0.0,48.3426,44.9935599956
 11/29  14:00:00,1037.78724755,82.0116525089,577.347765672,0.0,220.879908,145.652643033,78.2823018636,0.0107525383099,24.1713,54.1002493253
 11/29  15:00:00,1025.48428536,82.6323328217,564.516738753,0.0,220.879908,145.652643033,68.835434936,0.0,24.1713,44.664134936
 11/29  16:00:00,1018.7221633,81.6898481362,567.050934621,0.0,220.879908,137.835547516,49.5820890434,0.00730499024183,4.83426,44.7405240531
 11/29  17:00:00,989.816075881,76.4435974495,540.281648779,0.0,220.879908,133.019064,40.3650905842,0.0195832735137,4.83426,35.5112473107
 11/29  18:00:00,751.043212959,74.2286930512,375.09364606,0.0,220.879908,53.238744,40.3447946518,0.0,4.83426,35.5105346518
 11/29  19:00:00,689.347238929,73.9042073966,313.89890642,0.0,220.879908,53.238744,40.483322694,0.0,4.83426,35.649062694
 11/29  20:00:00,680.436554797,73.7603061847,304.679302878,0.0,220.879908,53.238744,13.5224917321,0.0,4.83426,8.68823173214
 11/29  21:00:00,707.642334366,73.663223974,331.780099973,0.0,220.879908,53.238744,14.9482463936,1.4361819226,4.83426,8.67780447096
 11/29  22:00:00,118.397341848,0.0,0.0,0.0,43.513341876,52.539744,13.5116756407,0.0,4.83426,8.67741564071
 11/29  23:00:00,118.08930783,0.0,0.0,0.0,43.513341876,52.539744,13.4771719145,0.0,4.83426,8.6429119145
 11/29  24:00:00,118.992240257,0.0,0.0,0.0,43.513341876,52.539744,13.4668018959,0.0,4.83426,8.63254189593
 11/30  01:00:00,118.106870435,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/30  02:00:00,118.099798615,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/30  03:00:00,118.094761261,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/30  04:00:00,118.089983663,0.0,0.0,0.0,43.513341876,52.539744,13.4529026028,0.0,4.83426,8.61864260276
 11/30  05:00:00,118.589308284,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/30  06:00:00,118.528698831,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 11/30  07:00:00,451.397465683,73.3993191303,254.644890279,0.0,43.513341876,53.238744,108.07105973,103.21679973,4.83426,0.02
 11/30  08:00:00,585.555374441,73.3993191303,229.31118105,0.0,220.879908,53.238744,135.795179965,104.63168085,4.83426,26.3292391157
 11/30  09:00:00,691.801992139,74.4779291088,241.638027698,0.0,220.879908,145.652643033,109.675301974,38.0756152935,36.25695,35.3427366807
